Date,AAPL,GLD,QQQ,SPY,TLT
2018-06-15,44.670188903808594,121.33999633789062,168.64361572265625,248.08358764648438,100.07525634765625
2018-06-18,44.646522521972656,121.11000061035156,168.5461883544922,247.57327270507812,99.9837875366211
2018-06-19,43.9250373840332,120.80000305175781,168.06871032714844,246.62437438964844,100.56572723388672
2018-06-20,44.11665344238281,120.26000213623047,169.2624053955078,247.04510498046875,99.68450927734375
2018-06-21,43.87065124511719,120.05000305175781,167.7917938232422,245.49639892578125,100.20828247070312
2018-06-22,43.742897033691406,120.33999633789062,167.4193878173828,245.94406127929688,100.19992065429688
2018-06-25,43.0923957824707,119.88999938964844,163.6473846435547,242.59605407714844,100.42440795898438
2018-06-26,43.62697982788086,119.26000213623047,164.3158721923828,243.13316345214844,100.56572723388672
2018-06-27,43.563114166259766,118.58000183105469,162.08132934570312,241.1189422607422,101.51343536376953
2018-06-28,43.880096435546875,118.22000122070312,163.47549438476562,242.49749755859375,101.53837585449219
2018-06-29,43.7878532409668,118.6500015258789,163.9147491455078,242.8467254638672,101.18924713134766
2018-07-02,44.277503967285156,117.45999908447266,165.01296997070312,243.3659210205078,101.11006164550781
2018-07-03,43.50634765625,118.6500015258789,163.1031036376953,242.50640869140625,101.65165710449219
2018-07-05,43.8564453125,119.05000305175781,165.12754821777344,244.48486328125,101.94330596923828
2018-07-06,44.46438980102539,118.86000061035156,167.69630432128906,246.55276489257812,102.27655029296875
2018-07-09,45.0817756652832,119.1500015258789,169.20509338378906,248.7727508544922,101.61837005615234
2018-07-10,45.02738571166992,118.93000030517578,169.32925415039062,249.6680450439453,101.61000061035156
2018-07-11,44.44309616088867,117.63999938964844,168.46978759765625,247.84181213378906,102.00159454345703
2018-07-12,45.1882209777832,118.12999725341797,171.37283325195312,250.08872985839844,101.99324798583984
2018-07-13,45.259185791015625,117.61000061035156,171.51605224609375,250.2856903076172,102.25153350830078
2018-07-16,45.15984344482422,117.55000305175781,171.10546875,250.06190490722656,101.8266372680664
2018-07-17,45.287574768066406,116.27999877929688,172.14634704589844,251.07351684570312,101.63499450683594
2018-07-18,45.0391960144043,116.30999755859375,171.8216094970703,251.6016387939453,101.2266845703125
2018-07-19,45.38929748535156,115.80999755859375,170.96218872070312,250.6527862548828,101.86827850341797
2018-07-20,45.28520965576172,116.55999755859375,170.9239959716797,250.36627197265625,100.61848449707031
2018-07-23,45.3254280090332,116.0,171.4683074951172,250.83181762695312,99.37700653076172
2018-07-24,45.654239654541016,116.04000091552734,172.17495727539062,252.0939483642578,99.71859741210938
2018-07-25,46.08475112915039,116.68000030517578,174.58140563964844,254.24237060546875,99.56031036376953
2018-07-26,45.940460205078125,115.7699966430664,171.93626403808594,253.6426544189453,99.36865997314453
2018-07-27,45.17639923095703,115.83000183105469,169.61573791503906,251.92393493652344,99.5353012084961
2018-07-30,44.92328643798828,115.6500015258789,167.2188720703125,250.6080322265625,99.1937026977539
2018-07-31,45.01317596435547,115.98999786376953,168.4984893798828,251.84339904785156,99.73527526855469
2018-08-01,47.6649169921875,115.13999938964844,169.1382598876953,251.42259216308594,98.92273712158203
2018-08-02,49.05819320678711,114.5199966430664,171.43971252441406,252.7921905517578,99.06471252441406
2018-08-03,49.200130462646484,114.91999816894531,171.96487426757812,253.8754425048828,99.55743408203125
2018-08-06,49.455589294433594,114.33000183105469,172.9771270751953,254.80638122558594,99.61589813232422
2018-08-07,48.99196243286133,114.58999633789062,173.6073455810547,255.6478729248047,99.0981216430664
2018-08-08,49.02507019042969,114.91000366210938,173.8174591064453,255.5404815673828,99.19833374023438
2018-08-09,49.4106559753418,114.73999786376953,173.71240234375,255.19134521484375,100.03338623046875
2018-08-10,49.26348114013672,114.69000244140625,172.38507080078125,253.4814910888672,100.75990295410156
2018-08-13,49.58156204223633,112.95999908447266,172.19407653808594,252.5325927734375,100.5511474609375
2018-08-14,49.79045867919922,113.06999969482422,173.2731475830078,254.14402770996094,100.32566833496094
2018-08-15,49.906776428222656,111.19000244140625,171.15322875976562,252.2461700439453,100.91021728515625
2018-08-16,50.637908935546875,111.0999984741211,171.71658325195312,254.28720092773438,100.90188598632812
2018-08-17,51.64915466308594,112.12999725341797,171.75485229492188,255.18235778808594,101.02715301513672
2018-08-20,51.14590835571289,112.69000244140625,171.60198974609375,255.72842407226562,101.70355987548828
2018-08-21,51.04620361328125,113.0199966430664,172.23228454589844,256.3282165527344,101.36113739013672
2018-08-22,51.04856872558594,113.2699966430664,172.9006805419922,256.17608642578125,101.76195526123047
2018-08-23,51.153011322021484,112.19999694824219,172.65245056152344,255.83584594726562,101.920654296875
2018-08-24,51.31206512451172,114.16000366210938,174.2567138671875,257.3755798339844,102.1210708618164
2018-08-27,51.73460388183594,114.58999633789062,176.032958984375,259.40765380859375,101.53652954101562
2018-08-28,52.152381896972656,113.68000030517578,176.2907257080078,259.5330505371094,100.92692565917969
2018-08-29,52.93099594116211,114.19999694824219,178.3247528076172,260.9295654296875,101.06053161621094
2018-08-30,53.41762924194336,113.63999938964844,178.0096435546875,259.8731689453125,101.27764129638672
2018-08-31,54.034820556640625,113.51000213623047,178.23883056640625,259.8821105957031,101.04380798339844
2018-09-04,54.208099365234375,112.93000030517578,177.47488403320312,259.43450927734375,100.45964813232422
2018-09-05,53.85440444946289,113.31999969482422,175.1830291748047,258.73626708984375,100.19180297851562
2018-09-06,52.9594841003418,113.54000091552734,173.61692810058594,257.95751953125,100.5600814819336
2018-09-07,52.532203674316406,113.2300033569336,172.94847106933594,257.45623779296875,99.70635223388672
2018-09-10,51.82717514038086,113.1500015258789,173.531005859375,257.9037170410156,100.07466125488281
2018-09-11,53.13752746582031,113.22000122070312,174.86785888671875,258.7541809082031,99.31299591064453
2018-09-12,52.47760772705078,114.16999816894531,174.35223388671875,258.81683349609375,99.5473861694336
2018-09-13,53.745216369628906,113.76000213623047,176.21434020996094,260.34759521484375,99.697998046875
2018-09-14,53.1351432800293,113.0199966430664,175.69863891601562,260.3923645019531,99.22093200683594
2018-09-17,51.720359802246094,113.61000061035156,173.16810607910156,259.0137634277344,99.22093200683594
2018-09-18,51.80582809448242,113.44000244140625,174.6005401611328,260.4192810058594,98.1831283569336
2018-09-19,51.836673736572266,113.87999725341797,174.4668426513672,260.6967468261719,97.5972671508789
2018-09-20,52.23073196411133,114.2699966430664,176.39578247070312,262.8093566894531,98.04920196533203
2018-09-21,51.66814422607422,113.48999786376953,175.43128967285156,262.5693054199219,98.00736236572266
2018-09-24,52.41114044189453,113.47000122070312,175.91917419433594,261.6969909667969,97.75629425048828
2018-09-25,52.743473052978516,113.6500015258789,176.15834045410156,261.4542541503906,97.65583038330078
2018-09-26,52.323299407958984,113.05000305175781,176.2827606201172,260.6719665527344,98.34213256835938
2018-09-27,53.39863586425781,112.05000305175781,177.7751007080078,261.40020751953125,98.40904998779297
2018-09-28,53.5861701965332,112.76000213623047,177.73678588867188,261.4272155761719,98.149658203125
2018-10-01,53.94698715209961,112.56999969482422,178.10037231445312,262.33551025390625,97.42911529541016
2018-10-02,54.426490783691406,113.87000274658203,177.6985626220703,262.1826171875,98.0246810913086
2018-10-03,55.088783264160156,113.41999816894531,177.889892578125,262.3265380859375,96.3218765258789
2018-10-04,54.12028121948242,113.4800033569336,174.4746551513672,260.2762145996094,95.64239501953125
2018-10-05,53.241966247558594,113.80000305175781,172.34130859375,258.8194885253906,94.82035064697266
2018-10-08,53.1185302734375,112.54000091552734,171.28895568847656,258.8194885253906,94.5016098022461
2018-10-09,53.85440444946289,112.5999984741211,171.84384155273438,258.4417724609375,95.45783996582031
2018-10-10,51.35954284667969,112.87999725341797,164.2862548828125,250.25868225097656,95.19782257080078
2018-10-11,50.90614700317383,115.77999877929688,162.2486114501953,244.74639892578125,96.35540008544922
2018-10-12,52.72447967529297,115.2300033569336,166.76397705078125,248.14544677734375,96.01988220214844
2018-10-15,51.59691619873047,116.0,164.74542236328125,246.75167846679688,95.9779281616211
2018-10-16,52.73397445678711,115.80000305175781,169.538330078125,252.14712524414062,96.19599914550781
2018-10-17,52.50609588623047,115.79000091552734,169.6052703857422,252.19207763671875,95.6256332397461
2018-10-18,51.278839111328125,115.91999816894531,165.67337036132812,248.55014038085938,95.59210205078125
2018-10-19,52.059814453125,116.01000213623047,165.5203399658203,248.41522216796875,95.38240051269531
2018-10-22,52.377899169921875,115.70999908447266,166.3717803955078,247.3002166748047,95.25652313232422
2018-10-23,52.87165451049805,116.38999938964844,165.75955200195312,246.0412139892578,95.55855560302734
2018-10-24,51.05806350708008,116.66000366210938,158.1732940673828,238.58653259277344,96.27994537353516
2018-10-25,52.1761360168457,116.4000015258789,163.6453094482422,242.866943359375,95.87726593017578
2018-10-26,51.345306396484375,116.7699966430664,159.43601989746094,238.59555053710938,96.45606994628906
2018-10-29,50.38154983520508,116.30999755859375,156.1547088623047,237.2736358642578,96.23795318603516
2018-10-30,50.63316345214844,115.80000305175781,158.72816467285156,240.78965759277344,95.75987243652344
2018-10-31,51.95299530029297,115.1500015258789,162.4590606689453,243.3614959716797,95.2733154296875
2018-11-01,52.75059127807617,116.62999725341797,164.60194396972656,245.9513702392578,95.36161804199219
2018-11-02,49.251609802246094,116.6500015258789,162.03814697265625,244.49459838867188,94.17601013183594
2018-11-05,47.853431701660156,116.37000274658203,161.63633728027344,245.84347534179688,94.54598999023438
2018-11-06,48.370933532714844,116.04000091552734,162.86087036132812,247.39910888671875,94.48712921142578
2018-11-07,49.83793258666992,116.02999877929688,167.9694061279297,252.6956024169922,94.61325073242188
2018-11-08,49.66404342651367,115.77999877929688,166.89793395996094,252.23699951171875,94.60482025146484
2018-11-09,48.70643615722656,114.4800033569336,164.0854034423828,249.77304077148438,95.31116485595703
2018-11-12,46.252906799316406,113.66000366210938,159.12034606933594,245.10601806640625,95.93339538574219
2018-11-13,45.7907829284668,113.69999694824219,159.25430297851562,244.6474151611328,95.87452697753906
2018-11-14,44.497310638427734,114.63999938964844,158.03932189941406,242.9748992919922,95.93339538574219
2018-11-15,45.59543991088867,114.7699966430664,160.80404663085938,245.51065063476562,95.89134979248047
2018-11-16,46.100460052490234,115.62000274658203,160.23965454101562,246.1492156982422,96.4463119506836
2018-11-19,44.273380279541016,115.66999816894531,155.03541564941406,241.9856719970703,96.71538543701172
2018-11-20,42.1580924987793,115.66999816894531,152.26112365722656,237.5074462890625,96.74903106689453
2018-11-21,42.11045837402344,115.86000061035156,153.41868591308594,238.31678771972656,96.71538543701172
2018-11-23,41.0409049987793,115.7699966430664,152.3089599609375,236.7251434326172,96.8162841796875
2018-11-26,41.59592819213867,115.63999938964844,155.8294219970703,240.546875,96.59766387939453
2018-11-27,41.505409240722656,114.94999694824219,156.35562133789062,241.35621643066406,96.70701599121094
2018-11-28,43.101409912109375,115.37999725341797,161.3876190185547,246.9134979248047,96.23611450195312
2018-11-29,42.770301818847656,115.73999786376953,160.8614044189453,246.37399291992188,96.614501953125
2018-11-30,42.53923034667969,115.54000091552734,162.02857971191406,247.87564086914062,96.97608947753906
2018-12-03,44.02565383911133,116.41000366210938,164.86026000976562,251.1579132080078,97.66463470458984
2018-12-04,42.08903503417969,117.12000274658203,158.53675842285156,243.0198516845703,99.29969787597656
2018-12-06,41.619747161865234,117.13999938964844,159.6560516357422,242.6510009765625,99.61150360107422
2018-12-07,40.13571548461914,118.08999633789062,154.3848876953125,237.01287841796875,99.79694366455078
2018-12-10,40.400123596191406,117.68000030517578,156.00167846679688,237.46246337890625,100.20992279052734
2018-12-11,40.169063568115234,117.54000091552734,156.51824951171875,237.5164794921875,100.19305419921875
2018-12-12,40.28103256225586,117.79000091552734,157.89581298828125,238.71241760253906,99.74637603759766
2018-12-13,40.721702575683594,117.52999877929688,157.94369506835938,238.63145446777344,99.51039123535156
2018-12-14,39.418704986572266,117.05999755859375,154.09791564941406,234.2252655029297,99.85590362548828
2018-12-17,39.05186462402344,117.87000274658203,150.6060791015625,229.630126953125,100.43746185302734
2018-12-18,39.559242248535156,118.1500015258789,151.55322265625,229.37832641601562,101.0389633178711
2018-12-19,38.32533645629883,117.43000030517578,147.83181762695312,225.9431915283203,102.37376403808594
2018-12-20,37.358211517333984,119.23999786376953,145.6888885498047,222.2653350830078,102.0020523071289
2018-12-21,35.90514373779297,118.72000122070312,141.1735382080078,217.711181640625,101.98514556884766
2018-12-24,34.97612762451172,120.0199966430664,137.67266845703125,211.95863342285156,102.49202728271484
2018-12-26,37.439186096191406,119.66000366210938,146.2688446044922,222.6678009033203,101.393798828125
2018-12-27,37.196224212646484,120.56999969482422,146.8348388671875,224.37733459472656,101.4106674194336
2018-12-28,37.21528625488281,121.05999755859375,146.7581024169922,224.08787536621094,102.26392364501953
2018-12-31,37.574981689453125,121.25,147.99574279785156,226.0506134033203,102.6525650024414
2019-01-02,37.61785125732422,121.33000183105469,148.59056091308594,226.28578186035156,103.19322204589844
2019-01-03,33.87084197998047,122.43000030517578,143.7360382080078,220.88597106933594,104.36749267578125
